trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
8,2,31,27.7155536942244,6641.04854434208,1059
8,2,31,27.715887934411,6667.7644322765,1061
8,2,21,21.926684090891,6689.69111636739,1062
8,2,34,29.4533676134089,6720.1444839808,1065
8,2,21,21.927519377983,6744.07200335878,1067
8,2,28,25.9809142662234,6788.052917625,1072
8,2,26,24.8237079679163,6836.87662559292,1076
8,2,23,23.0872304894708,6869.96385608239,1078
8,2,26,24.8247096068015,6930.78856568919,1082
8,2,44,35.246412789176,7008.03497847837,1087
8,2,29,26.5628561029126,7049.59783458128,1090
8,2,22,22.510462823481,7072.10829740476,1091
8,2,21,21.932859955023,7115.04115735978,1099
8,2,28,25.9864206467077,7126.02757800649,1105
8,2,33,28.8819401212481,7124.90951812774,1110
8,2,18,20.1982153462249,7135.10773347396,1112
8,2,34,29.4615439853375,7153.5692774593,1114
8,2,17,19.6197779791368,7173.18905543844,1115
8,2,33,28.8832732829661,7183.0723287214,1118
8,2,28,25.988753770018,7209.06108249142,1119
8,2,28,25.9890869317372,7227.05016942316,1121
8,2,34,29.4637096546482,7231.51387907781,1127
8,2,36,30.6219171942117,7260.13579627202,1129
8,2,23,23.0965653338096,7285.23236160583,1134
8,2,28,25.9915845173966,7314.22394612323,1136
8,2,22,22.519292071161,7385.74323819439,1144
8,2,43,34.6773077359293,7431.42054593032,1146
8,2,76,53.7830703044616,7539.20361623478,1151
8,2,34,29.4690341718615,7645.67265040664,1159
8,2,22,22.5222850390898,7681.19493544573,1162
8,2,113,75.2062467157661,7768.40118216149,1166
8,2,24,23.6811567282166,7794.08233888971,1168
8,2,37,31.2078405593908,7826.2901794491,1171
8,2,24,23.6826517071231,7834.97283115623,1177
8,2,25,24.2619211862728,7853.2347523425,1179
8,2,18,20.2095257115743,7873.44427805407,1180
8,2,44,35.2620631701724,7908.70634122425,1181
8,2,26,24.8415226986456,7928.54786392289,1183
8,2,29,26.5789988408395,7946.12686276373,1187
8,2,32,28.3164748961758,7974.44333765991,1191
8,2,17,19.6339071375386,8038.07724479744,1200
9,2,77,66.0337006572057,163.033700657206,3
9,2,105,86.2408983113796,-318.725401031415,39
9,2,102,84.2081697536035,-338.517231277811,56
9,2,94,78.9687934103084,-259.548437867503,57
9,2,106,86.8021609599381,-158.746276907565,62
9,2,64,59.3294158574201,383.583138949856,118
9,2,131,101.836939497503,310.420078447358,129
9,2,118,93.6927343216702,363.112812769029,132
9,2,30,32.434461922932,358.547274691961,170
9,2,49,44.4102586172255,433.957533309186,173
9,2,58,49.8182975657522,585.775830874938,191
9,2,134,97.3818358677845,683.157666742723,192
9,2,42,39.7246589928551,715.882325735578,195
9,2,33,34.0535745158371,738.935900251415,198
9,2,32,33.1182431113641,493.054143362779,217
9,2,37,36.1788314328875,529.232974795667,218
9,2,35,34.6278766003633,308.86085139603,236
9,2,44,40.0322025952695,337.893053991299,239
9,2,34,33.959277043096,371.852331034395,240
9,2,50,43.5350751657429,405.387406200138,245
9,2,35,34.4453660238082,440.832772223947,248
9,2,21,26.0046778637191,468.837450087666,250
9,2,33,33.1291403050828,534.966590392748,257
9,2,39,36.6894527852289,580.656043177977,259
9,2,33,33.022331654098,704.678374832075,267
9,2,42,38.3577946292813,743.036169461357,268
9,2,44,39.5194973287006,797.555666790057,270
9,2,33,32.9508249582782,880.506491748335,275
9,2,45,40.0047210837276,947.511212832063,279
9,2,35,34.0923910602038,981.603603892267,280
9,2,29,30.5168625471072,1037.12046643937,286
9,2,29,30.5115802543789,1067.63204669375,287
9,2,41,37.5557322129675,1107.18777890672,289
9,2,37,35.1975640863868,1142.38534299311,290
9,2,40,36.9392785072634,1180.32462150037,293
9,2,84,62.7194341133074,1240.04405561368,296
9,2,52,43.9473691902112,1283.99142480389,297
9,2,35,33.9724938408374,1314.96391864473,299
9,2,41,37.4537746067496,1322.41769325148,305
9,2,27,29.2643028840305,1351.68199613551,306
9,2,48,41.5348822694973,1393.216878405,307
9,2,29,30.4244537772924,1416.6413321823,309
9,2,33,32.7576378011707,1449.39896998347,310
9,2,21,25.7462556924989,1469.14522567597,312
9,2,35,33.9118229597817,1498.05704863575,314
9,2,31,31.5751982118848,1529.63224684763,315
9,2,30,30.989322061247,1560.62156890888,316
9,2,30,30.9868673682697,1591.60843627715,317
9,2,33,32.7308104392753,1620.33924671642,319
9,2,135,92.1558748335722,1709.49512155,321
9,2,27,29.2244427213409,1735.71956427134,324
9,2,30,30.9695837109,1766.68914798224,325
9,2,45,39.700300564436,1806.38944854667,326
9,2,37,35.038038667027,1841.4274872137,328
9,2,42,37.9425704610767,1880.37005767478,330
9,2,29,30.3772855955329,1910.74734327031,331
9,2,52,43.747724112397,1959.49506738271,334
9,2,33,32.6956750086851,1996.19074239139,336
9,2,38,35.5969529625464,2042.78769535394,339
9,2,40,36.7574158683317,2079.54511122227,340
9,2,33,32.6882742595155,2112.23338548179,341
9,2,39,36.1728380984543,2148.40622358024,342
9,2,66,51.8500544913476,2209.25627807159,345
9,2,29,30.3588539793508,2239.61513205094,346
9,2,44,39.0685736136752,2278.68370566461,347
9,2,22,26.2923452422745,2304.97605090689,348
9,2,29,30.3560771091782,2335.33212801607,349
9,2,37,34.9950908875992,2376.32721890367,354
9,2,44,39.0551248292807,2414.38234373295,356
9,2,34,33.2511646946082,2447.63350842756,357
9,2,44,39.0526016287621,2486.68611005632,358
9,2,36,34.4089641094232,2519.09507416574,360
9,2,28,29.7654877362143,2536.86056190196,364
9,2,137,92.9722433093898,2629.83280521135,365
9,2,29,30.3444493452919,2660.17725455664,366
9,2,44,39.0420661756204,2695.21932073226,368
9,2,30,30.9228582257182,2726.14217895798,369
9,2,41,37.3007621580749,2763.44294111605,370
9,2,34,33.2412135680647,2796.68415468412,371
9,2,33,32.6608557113525,2829.34501039547,372
9,2,37,34.9788647688647,2861.32387516433,374
9,2,34,33.2390970032147,2894.56297216755,375
9,2,31,31.4990744171923,2924.06204658474,377
9,2,31,31.4983006184393,2954.56034720318,379
9,2,36,34.3960656271961,2988.95641283038,380
9,2,38,35.5548285242943,3024.51124135467,381
9,2,25,28.0194785536255,3052.53071990829,383
9,2,54,44.8262971686751,3097.35701707697,384
9,2,150,81.7321874569647,3179.08920453393,385
9,2,36,34.3935672243424,3213.48277175828,386
9,2,39,36.1317067323706,3249.61447849065,387
9,2,46,40.187714447317,3289.80219293796,388
9,2,38,35.5510757132849,3324.35326865125,390
9,2,37,34.9709557169567,3357.32422436821,392
9,2,40,36.7088886126537,3394.03311298086,393
9,2,34,33.2313899042987,3415.26450288516,397
9,2,33,32.6510128776901,3417.91551576285,402
9,2,40,36.7059383158318,3454.62145407868,403
9,2,24,27.4368783814688,3467.05833246015,406
9,2,30,30.9123856259599,3497.97071808611,407
9,2,32,32.0707730091594,3530.04149109527,408
9,2,41,37.2832740741852,3552.32476516945,412
9,2,41,37.2830936367075,3589.60785880616,413
9,2,42,37.862128234364,3627.46998704052,414
9,2,35,33.8075454317506,3661.27753247228,415
9,2,36,34.3866199984847,3695.66415247076,416
9,2,30,30.9112934581403,3723.5754459289,418
9,2,36,34.3862705636653,3757.96171649257,419
9,2,35,33.8068063157787,3788.76852280834,422
9,2,39,36.1233270170975,3824.89184982544,423
9,2,41,37.2815153929779,3862.17336521842,424
9,2,44,39.018829126544,3901.19219434496,425
9,2,33,32.6481433987323,3933.8403377437,427
9,2,41,37.281099308753,3971.12143705245,428
9,2,49,41.9139846580059,4013.03542171045,429
9,2,29,30.3315042159944,4043.36692592645,430
9,2,38,35.5434928844722,4078.91041881092,431
9,2,38,35.5434249324442,4114.45384374336,432
9,2,26,28.5940851760025,4142.04792891937,434
9,2,30,30.9104628873067,4172.95839180667,435
9,2,39,36.1222804366074,4209.08067224328,436
9,2,36,34.3849138045069,4241.46558604779,438
9,2,41,37.2802900496545,4278.74587609744,439
9,2,38,35.542998121849,4314.28887421929,440
9,2,82,61.0223232198253,4375.31119743912,441
9,2,42,37.8592139346176,4413.17041137373,442
9,2,30,30.9103229831668,4444.0807343569,443
9,2,43,38.4381900998907,4482.51892445679,444
9,2,32,32.0684360297838,4514.58736048657,445
9,2,35,33.8056102954019,4548.39297078198,446
9,2,30,30.9102976820554,4579.30326846403,447
9,2,58,47.1237365137573,4625.42700497779,450
9,2,40,36.7007689693141,4663.1277739471,452
9,2,32,32.0683953426516,4695.19616928975,453
9,2,34,33.2264819570803,4728.42265124683,454
9,2,27,29.1732145172196,4759.59586576405,456
9,2,33,32.6474475758716,4792.24331333993,457
9,2,44,39.0168156883658,4834.26012902829,459
9,2,34,33.2264982109911,4867.48662723928,460
9,2,41,37.2797020110221,4913.7663292503,463
9,2,31,31.4894639876483,4945.25579323795,464
9,2,38,35.5426436263072,4986.79843686426,466
9,2,38,35.5426521177129,5022.34108898197,467
9,2,31,31.4895373580579,5053.83062634003,468
9,2,52,43.6489021834913,5097.47952852352,469
9,2,22,26.2784781806718,5128.75800670419,471
9,2,27,29.1735750424457,5157.93158174664,472
9,2,31,31.4897517865471,5199.42133353319,477
9,2,26,28.5947513309941,5228.01608486418,478
9,2,36,34.3848302095693,5262.40091507375,479
9,2,39,36.1218646675599,5298.52277974131,480
9,2,34,33.2269005227524,5331.74968026406,482
9,2,29,30.3319575872674,5361.08163785133,484
9,2,37,34.9640379677171,5391.04567581905,487
9,2,32,32.0690836875593,5423.11475950661,488
9,2,36,34.3851613401903,5448.4999208468,491
9,2,47,40.7541730804071,5476.2540939272,494
9,2,33,32.6483158402515,5508.90240976745,495
9,2,31,31.4903692231028,5540.39277899056,496
9,2,31,31.4904063266322,5571.88318531719,497
9,2,34,33.227413409293,5605.11059872648,498
9,2,42,37.8593639863468,5642.96996271283,499
9,2,48,41.33332867749,5684.30329139032,500
9,2,49,41.9123463770286,5726.21563776735,501
9,2,42,37.8594619695547,5764.0750997369,502
9,2,30,30.9117698472759,5779.98686958418,506
9,2,44,39.0176055084141,5819.00447509259,507
9,2,37,34.964746101686,5853.96922119428,508
9,2,23,26.8590014902875,5880.82822268456,509
9,2,36,34.3858785045517,5912.21410118912,511
9,2,27,29.1750683735325,5941.38916956265,512
9,2,30,30.9120605616759,5972.30123012433,513
9,2,33,32.6490507745813,6004.95028089891,514
9,2,33,32.6491763279451,6034.59945722685,517
9,2,39,36.123146791019,6070.72260401787,519
9,2,22,26.2805168437438,6097.00312086161,520
9,2,38,35.5442485482424,6132.54736940986,521
9,2,33,32.6493899357346,6165.19675934559,522
9,2,37,34.9653524144674,6200.16211176006,523
9,2,37,34.9653948512392,6235.1275066113,524
9,2,79,59.2825666373067,6294.41007324861,525
9,2,30,30.9126272520653,6325.32270050067,526
9,2,45,39.5975627000118,6349.92026320068,532
9,2,46,40.1765826535955,6390.09684585428,533
9,2,35,33.8078753415148,6423.90472119579,534
9,2,23,26.8601953844958,6450.76491658029,535
9,2,39,36.1239615669366,6479.88887814723,538
9,2,44,39.0189320267525,6516.90781017398,540
9,2,29,30.3343357442549,6547.24214591823,541
9,2,31,31.4923341482669,6578.7344800665,542
9,2,41,37.2821378319794,6616.01661789848,543
9,2,34,33.2293538536706,6649.24597175215,544
9,2,38,35.545393398504,6683.79136515065,547
9,2,38,35.5454393653888,6719.33680451604,548
9,2,38,35.5454854383605,6754.8822899544,549
9,2,37,34.9665568254183,6789.84884677982,550
9,2,33,32.650704537252,6822.49955131707,551
9,2,34,33.2297729516427,6854.72932426872,553
9,2,21,25.7031535694726,6880.43247783819,554
9,2,42,37.8616608590932,6918.29413869728,555
9,2,38,35.5458106653015,6953.83994936258,556
9,2,44,39.0197016664272,6992.85965102901,557
9,2,38,35.5459513510746,7026.40560238008,559
9,2,36,34.3880508974945,7060.79365327758,560
9,2,34,33.230245997834,7087.02389927541,563
9,2,36,34.388240484388,7121.4121397598,564
9,2,41,37.2831547351371,7158.69529449494,565
9,2,33,32.651511679965,7180.3468061749,568
9,2,36,34.3884788184594,7214.73528499336,569
9,2,31,31.4936617234785,7246.22894671684,570
9,2,27,29.1779152653758,7266.40686198222,573
9,2,48,41.336391300904,7307.74325328312,574
9,2,33,32.6519450730856,7335.39519835621,577
9,2,45,39.5997114096999,7373.99490976591,579
9,2,40,36.7049452647917,7410.6998550307,581
9,2,39,36.126069342782,7447.82592437348,583
9,2,35,33.8102286866324,7481.63615306011,584
9,2,39,36.1261659419431,7517.76231900206,585
9,2,41,37.2842069052707,7557.04652590733,587
9,2,30,30.9156112492157,7590.96213715654,589
9,2,27,29.1787440691302,7620.14088122567,590
9,2,146,93.6563505874688,7713.79723181314,591
9,2,33,32.6527223117199,7748.44995412486,593
9,2,30,30.915855520007,7779.36580964487,594
9,2,40,36.7056227445348,7816.0714323894,595
9,2,21,25.7052071527848,7841.77663954219,596
9,2,42,37.863760829494,7880.64040037168,599
9,2,45,39.6008218278502,7917.24122219953,602
9,2,47,40.7588623690661,7955.0000845686,604
9,2,35,33.8112522623495,7988.81133683095,605
9,2,32,32.0743866017156,8020.88572343266,606
9,2,54,44.8118091055693,8065.69753253823,607
9,2,46,40.1800857055742,8105.87761824381,608
9,2,43,38.4432689243957,8142.3208871682,610
9,2,29,30.3377176526928,8172.6586048209,611
9,2,40,36.7064524534339,8209.36505727433,612
9,2,33,32.6537507255942,8241.01880799992,614
9,2,27,29.180070125591,8271.19887812551,617
9,2,38,35.5488529939595,8308.74773111947,619
9,2,32,32.0750743566635,8340.82280547614,620
9,2,35,33.8120373874795,8374.63484286362,621
9,2,34,33.2331152943557,8407.86795815797,622
9,2,27,29.1804150347906,8438.04837319276,624
9,2,32,32.0753204500703,8470.12369364283,625
9,2,34,33.2333121149657,8503.3570057578,626
9,2,22,26.2857069464572,8529.64271270426,627
9,2,32,32.0754681981643,8561.71818090242,628
9,2,53,44.2339121771295,8605.95209307955,629
9,2,46,40.181212187134,8646.13330526668,631
9,2,38,35.5494921629384,8681.68279742962,632
9,2,34,33.2336568491916,8714.91645427881,633
9,2,39,36.128561755031,8751.04501603384,634
9,2,31,31.4968420540741,8782.54185808792,635
9,2,35,33.8128250836573,8815.35468317158,637
9,2,29,30.3391465202682,8840.69382969184,640
9,2,31,31.4971380064109,8872.19096769825,641
9,2,30,30.9182162873273,8903.10918398558,642
9,2,34,33.2341498490549,8936.34333383464,643
9,2,41,37.2869964949528,8973.63033032959,644
9,2,32,32.0764051323828,9002.70673546197,647
9,2,43,38.4451849981082,9041.15192046008,649
9,2,31,31.4975822028191,9072.6495026629,650
9,2,40,36.7083705944377,9109.35787325734,651
9,2,37,34.9715069293301,9144.32938018667,652
9,2,35,33.8136142916156,9178.14299447828,653
9,2,31,31.497779705072,9209.64077418336,654
9,2,39,36.1295969389993,9245.77037112235,655
9,2,29,30.3399365183169,9276.11030764067,656
9,2,139,93.960862574816,9369.07117021549,658
9,2,29,30.3400847124095,9399.4112549279,659
9,2,30,30.9191544723683,9428.33040940027,661
9,2,34,33.2351864539978,9454.56559585427,664
9,2,26,28.6035177485648,9478.16911360283,666
9,2,42,37.8672008419975,9503.03631444483,669
9,2,25,28.02484337689,9514.06115782172,672
9,2,34,33.235631040306,9547.29678886203,673
9,2,47,40.7623023047168,9588.05909116674,674
9,2,32,32.0777880346375,9620.13687920138,675
9,2,34,33.2358780830432,9638.37275728442,678
9,2,40,36.7098022948795,9669.0825595793,680
9,2,39,36.1308808002701,9705.21344037957,681
9,2,20,25.1304832251045,9730.34392360468,682
9,2,36,34.3940669353363,9764.73799054001,683
9,2,37,34.9730872376169,9799.71107777763,684
9,2,34,33.236273403187,9827.94735118082,686
9,2,35,33.8152937060186,9861.76264488684,687
9,2,26,28.6046051788288,9890.36725006566,688
9,2,25,28.0256837302139,9918.39293379588,689
9,2,33,32.6575002008446,9951.05043399672,690
9,2,39,36.1315725504368,9977.18200654716,695
9,2,31,31.4998549962539,10008.6818615434,696
9,2,39,36.1316713834031,10044.8135329268,697
9,2,44,39.02657514522,10083.840108072,698
9,2,47,40.7635865699587,10124.603694642,700
9,2,19,24.5525011799281,10150.1561958219,702
9,2,39,36.1319678922508,10186.2881637142,703
9,2,26,28.6054455265639,10216.8936092407,705
9,2,22,26.2896115133491,10243.1832207541,706
9,2,19,24.5527483666725,10267.7359691208,707
9,2,60,48.2906030375152,10316.0265721583,708
9,2,38,35.5533429726202,10352.5799151309,710
9,2,37,34.9744709578982,10387.5543860888,712
9,2,43,38.4483455146162,10426.0027316034,713
9,2,30,30.9218232396706,10455.9245548431,715
9,2,43,38.4484937679691,10494.3730486111,716
9,2,41,37.2906014787382,10531.6636500898,717
9,2,36,34.3957966325231,10566.0594467223,718
9,2,41,37.2907003164118,10603.3501470387,719
9,2,35,33.8169740441157,10635.1671210828,721
9,2,27,29.1852566558298,10664.3523777387,722
9,2,31,31.5011894828633,10695.8535672215,723
9,2,34,33.2381514559506,10729.0917186775,724
9,2,30,30.9223668980401,10757.0140855755,726
9,2,45,39.6069790587339,10796.6210646343,727
9,2,27,29.1855531928808,10825.8066178271,728
9,2,27,29.1856026140047,10854.9922204411,729
9,2,39,36.1333516323863,10889.1255720735,731
9,2,37,34.9754593531561,10924.1010314267,732
9,2,33,32.659625379202,10956.7606568059,733
9,2,48,41.3442375078647,10998.1048943138,734
9,2,29,30.343890241091,11027.4487845548,736
9,2,38,35.5548255210935,11066.0036100759,740
9,2,35,33.8179623953235,11099.8215724713,741
9,2,40,36.7129648623055,11143.5345373336,744
9,2,47,40.7658596042642,11189.3003969378,746
9,2,27,29.1865909187559,11231.4869878566,749
9,2,33,32.6604654012247,11264.1474532578,750
9,2,35,33.8184565004373,11297.9659097582,751
9,2,82,61.0302344616199,11369.9961442199,754
9,2,37,34.9765958177217,11404.9727400376,755
9,2,25,28.0289950759945,11433.0017351136,756
9,2,40,36.7136071640443,11469.7153422776,757
9,2,31,31.502918957451,11501.2182612351,758
9,2,37,34.9767934344289,11536.1950546695,759
9,2,42,37.87169706557,11574.0667517351,760
9,2,29,30.3451254731636,11604.4118772082,761
9,2,32,32.0820874115401,11636.4939646198,762
9,2,35,33.8190493496101,11670.3130139694,763
9,2,21,25.713605702539,11703.0266196719,766
9,2,30,30.9243927149324,11733.9510123869,767
9,2,17,23.397821110507,11757.3488334974,768
9,2,32,32.0824332008428,11789.4312666982,769
9,2,43,38.4514088823273,11827.8826755805,775
9,2,37,34.9776331923895,11862.8603087729,776
9,2,33,32.6617991947849,11895.5221079677,777
9,2,35,33.8197902799394,11929.3418982477,778
9,2,24,27.4511603466484,11956.7930585943,779
9,2,40,36.714792686735,11992.507851281,781
9,2,26,28.609348973854,12022.1172002549,784
9,2,27,29.1885667365015,12065.3057669914,789
9,2,30,30.9255286650818,12096.2312956565,790
9,2,36,34.3994031424586,12130.6306987989,791
9,2,43,38.4522484709258,12169.0829472699,792
9,2,42,37.87337638277,12210.9563236526,794
9,2,50,42.5052419447563,12256.4615655974,796
9,2,42,37.8736232739582,12297.3351888713,799
9,2,29,30.3470515844533,12327.6822404558,800
9,2,123,84.77036098842,12412.4526014442,801
9,2,28,29.768228848566,12442.2208302928,803
9,2,36,34.4000450348829,12476.6208753277,804
9,2,32,32.0842109971653,12508.7050863248,805
9,2,37,34.9791146288494,12543.6842009537,806
9,2,47,40.7689218962883,12583.45312285,808
9,2,38,35.5582335892276,12619.0113564392,809
9,2,30,30.9265161308304,12649.93787257,810
9,2,38,35.5583323241092,12685.4962048941,811
9,2,28,29.7687718792557,12710.2649767734,814
9,2,30,30.926762949826,12741.1917397232,815
9,2,31,31.5058325268759,12768.6975722501,817
9,2,33,32.663823597158,12801.3613958473,818
9,2,32,32.0849021017536,12833.446297949,819
9,2,44,39.0326017266674,12872.4788996757,820
9,2,32,32.085000818735,12904.5639004944,821
9,2,37,34.979904455884,12939.5438049503,822
9,2,42,37.8748080945746,12977.4186130449,823
9,2,44,39.032799165543,13016.4514122104,824
9,2,30,30.9274045891573,13041.3788167996,828
9,2,30,30.9274539406136,13072.3062707402,829
9,2,40,36.7172118696764,13109.0234826099,830
9,2,34,33.2434360735035,13142.2669186834,831
9,2,29,30.3486311320077,13172.6155498154,832
9,2,29,30.3486804801167,13202.9642302955,833
9,2,25,28.0328463922624,13230.9970766878,834
9,2,32,32.08569175111,13263.0827684389,835
9,2,34,33.2436828161661,13296.326451255,836
9,2,38,35.5596156004586,13331.8860668555,837
9,2,32,32.0858397882685,13363.9719066438,838
9,2,36,34.4017725724675,13398.3736792162,839
9,2,28,29.7700550348007,13428.143734251,840
9,2,28,29.7701043764247,13457.9138386274,841
9,2,38,35.5599610089761,13494.4737996364,844
9,2,36,34.4020686269739,13528.8758682634,845
9,2,23,26.8754967641476,13555.7513650275,846
9,2,34,33.24422558162,13588.9955906092,847
9,2,45,39.6131024202391,13625.6086930294,851
9,2,94,67.9827240557095,13693.5914170851,852
9,2,43,38.4553580366708,13725.0467751218,855
9,2,32,32.0867278637393,13757.1335029855,856
9,2,44,39.0345262315778,13785.1680292171,859
9,2,24,27.4551582574328,13812.6231874745,860
9,2,36,34.4028579683576,13847.0260454429,861
9,2,40,36.7187907585597,13883.7448362015,862
9,2,27,29.1922188278695,13912.9370550293,863
9,2,37,34.9820261389147,13942.9190811682,865
9,2,35,33.8241337296726,13976.7432148979,866
9,2,39,36.1400665207961,14012.8832814187,867
9,2,33,32.6663892814031,14038.5496707001,870
9,2,34,33.2454094688105,14071.7950801689,871
9,2,77,58.141206124953,14129.9362862939,872
9,2,33,32.6665372371074,14162.602823531,873
9,2,33,32.6665865541026,14195.2694100851,874
9,2,40,36.7194319538785,14231.988842039,875
9,2,33,32.6666851857332,14264.6555272247,876
9,2,34,33.2457053699645,14297.9012325947,877
9,2,29,30.3509003347997,14328.2521329295,878
9,2,36,34.4037457376139,14362.6558786671,879
9,2,33,32.666882439551,14395.3227611066,880
9,2,31,31.5090393199617,14424.8318004266,882
9,2,42,37.8778175234192,14461.70961795,884
9,2,28,29.7722746307877,14491.4818925808,885
9,2,39,36.1410035281986,14527.622896109,886
9,2,38,35.5620819643328,14563.1849780733,887
9,2,30,30.9303642920649,14594.1153423654,888
9,2,35,33.8252679599808,14627.9406103254,889
9,2,35,33.8253172648974,14661.7659275903,890
9,2,26,28.6146780110331,14690.3806056013,892
9,2,47,40.77311565982,14731.1537212611,893
9,2,53,44.2469902087191,14775.4007114698,894
9,2,30,30.9307094063504,14806.3314208762,895
9,2,43,38.4574786762136,14847.7888995524,898
9,2,33,32.6678685195908,14883.456768072,900
9,2,29,30.3520343120102,14913.808802384,901
9,2,45,39.6156176233011,14953.4244200073,902
9,2,43,38.457725167885,14991.8821451752,903
9,2,36,34.4049783275879,15026.2871235028,904
9,2,38,35.5629693746838,15061.8500928775,905
9,2,20,25.1415428793906,15086.9916357569,906
9,2,40,36.7210097148589,15123.7126454717,907
9,2,38,35.5631172515825,15159.2757627233,908
9,2,31,31.5104196849904,15192.7861824083,910
9,2,29,30.3525272154238,15223.1387096237,911
9,2,44,39.0371396819519,15262.1758493057,912
9,2,31,31.5107646796135,15291.6866139853,917
9,2,48,41.3533682115096,15330.0399821968,919
9,2,28,29.7739998802208,15359.813982077,920
9,2,31,31.5109618020362,15391.324943879,921
9,2,39,36.1428274111896,15423.4677712902,923
9,2,35,33.8269931629545,15457.2947644532,924
9,2,22,26.3004209728463,15483.595185426,925
9,2,26,28.6163537754475,15512.2115392015,926
9,2,30,30.9322865793589,15543.1438257808,927
9,2,38,35.5641029161685,15578.707928697,928
9,2,36,34.4062104247954,15613.1141391218,929
9,2,29,30.3534635144729,15643.4676026363,930
9,2,36,34.4063582433227,15674.8739608796,932
9,2,34,33.248465746167,15708.1224266258,933
9,2,38,35.5644478242187,15741.68687445,935
9,2,31,31.5117008986543,15773.1985753486,936
9,2,40,36.7224881327962,15809.9210634814,937
9,2,35,33.8276829735475,15843.748746455,938
9,2,33,32.669839733193,15875.4185861882,940
9,2,31,31.5119472247311,15906.9305334129,941
9,2,40,36.72278373118,15943.6533171441,943
9,2,44,39.0388150702278,15985.6921322143,946
9,2,42,37.8809225567684,16023.5730547711,947
9,2,28,29.7753793836329,16053.3484341547,948
9,2,34,33.249253970663,16086.5976881254,949
9,2,40,36.7231285600604,16123.3208166854,950
9,2,45,39.618130779372,16163.9389474648,953
9,2,33,32.6705786127725,16195.6095260776,955
9,2,38,35.5654823163859,16231.175008394,956
9,2,26,28.6178808829908,16259.792889277,957
9,2,39,36.1446502143718,16290.9375394913,960
9,2,29,30.3549905485994,16321.2925300399,961
9,2,30,30.934010686975,16352.2265407269,962
9,2,41,37.3027397460834,16389.529280473,963
9,2,43,38.4609277656228,16425.9902082386,968
9,2,37,34.9871516482518,16460.9773598869,969
9,2,41,37.3032321917794,16507.2805920786,973
9,2,38,35.5663687470259,16542.8469608257,974
9,2,44,39.0402433572275,16581.8872041829,975
9,2,43,38.461420177144,16625.34862436,978
9,2,36,34.4088700717798,16657.7574944318,983
9,2,33,32.672006609926,16690.4295010417,984
9,2,25,28.0402886562511,16718.469789698,985
9,2,33,32.6721050680374,16751.141894766,986
9,2,41,37.3039707124375,16785.4458654785,988
9,2,31,31.5143601763842,16812.9602256549,990
9,2,37,34.9882347973973,16847.9484604523,991
9,2,39,36.1463242705022,16873.0947847228,994
9,2,43,38.4624047636024,16887.5571894864,998
9,2,33,32.6728434033456,16899.2300328897,1001
9,2,41,37.3046598383187,16936.534692728,1002
9,2,26,28.6201947288776,16955.1548874569,1004
9,2,24,27.462302134407,16982.6171895913,1005
9,2,39,36.1469148962118,17018.7641044875,1006
9,2,36,34.4100513988521,17053.1741558864,1007
9,2,23,26.8835280675731,17071.057683954,1009
9,2,41,37.3051027662288,17100.3627867202,1011
9,2,44,39.0421139017674,17132.404900622,1013
9,2,42,37.8842705083754,17164.2891711303,1015
9,2,39,36.1474562034124,17195.4366273337,1017
9,2,41,37.3054472215838,17232.7420745553,1018
9,2,37,34.9896127989798,17267.7316873543,1019
9,2,32,32.0948074663795,17299.8264948207,1020
9,2,22,26.3051475935283,17326.1316424142,1021
9,2,37,34.9899080046569,17352.1215504189,1025
9,2,45,39.6217244723021,17391.7432748912,1026
9,2,47,40.7797154896986,17432.5229903809,1027
9,2,32,32.09520105082,17464.6181914317,1028
9,2,31,31.5163777219915,17495.1345691537,1031
9,2,26,28.6215723625731,17523.7561415163,1032
9,2,57,46.5697197785903,17570.3258612948,1033
9,2,44,39.0432455206089,17612.3691068155,1036
9,2,33,32.6746146846402,17645.0437215001,1037
9,2,31,31.5167220486483,17676.5604435487,1038
9,2,37,34.9905967076337,17711.5510402564,1039
9,2,34,33.2537331577019,17744.8047734141,1040
9,2,27,29.2010351378505,17775.0058085519,1042
9,2,38,35.5697643647187,17810.5755729166,1043
9,2,37,34.9908426355788,17845.5664155522,1044
9,2,39,36.1488336461665,17881.7152491984,1045
9,2,40,36.7278537430757,17918.4431029415,1046
9,2,30,30.9382429624791,17949.3813459039,1048
9,2,50,42.517710435362,17991.8990563393,1049
9,2,41,37.3070213831147,18029.2060777224,1050
9,2,48,41.3599161500879,18069.5659938725,1052
9,2,28,29.7805470142274,18099.3465408867,1053
9,2,58,47.1497728502948,18144.496313737,1055
9,2,49,41.9391821343157,18179.4354958714,1058
9,2,36,34.4126093839756,18213.8481052553,1059
9,2,27,29.2020186317351,18232.0501238871,1062
9,2,24,27.4652533718524,18244.5153772589,1065
9,2,31,31.5180989695496,18276.0334762285,1066
9,2,29,30.3602554579801,18299.3937316864,1068
9,2,32,32.0972173801893,18331.4909490666,1069
9,2,48,41.3608012664843,18372.8517503331,1070
9,2,30,30.939472182343,18392.7912225155,1073
9,2,35,33.8343759474344,18426.6255984629,1074
9,2,41,37.3082997958203,18459.9338982587,1076
9,2,49,41.9401163316648,18501.8740145904,1077
9,2,41,37.3083981132314,18539.1824127036,1078
